行业名称,股票代码,股票名称,起始日期,结束日期
纺织服装,SH603238,诺邦股份,2017/2/7 11:30,
纺织服装,SH603365,水星家纺,2017/11/8 14:15,
纺织服装,SH603477,巨星农牧,2017/12/8 15:04,
纺织服装,SH603511,爱慕股份,2021/4/21 16:01,
纺织服装,SH603518,锦泓集团,2014/11/25 0:00,
纺织服装,SH603555,*ST贵人,2015/11/2 0:00,
纺织服装,SH603557,ST起步,2017/8/7 22:23,
纺织服装,SH603558,健盛集团,2016/8/10 0:00,
纺织服装,SH603587,地素时尚,2017/6/5 14:11,
纺织服装,SH603608,天创时尚,2016/2/22 0:00,
纺织服装,SH603665,康隆达,2017/2/24 13:16,
纺织服装,SH603808,歌力思,2016/9/12 12:46,
纺织服装,SH603839,安正时尚,2017/1/19 17:15,
纺织服装,SH603877,太平鸟,2016/12/25 12:15,
纺织服装,SH603889,新澳股份,2016/8/10 0:00,
纺织服装,SH603908,牧高笛,2017/2/24 13:16,
纺织服装,SH603958,哈森股份,2016/6/24 0:00,
纺织服装,SH605003,众望布艺,2020/7/31 15:45,
纺织服装,SH605080,浙江自然,2021/4/21 16:01,
纺织服装,SH605180,华生科技,2021/4/15 8:50,
纺织服装,SH605189,富春染织,2021/5/18 11:26,
非银金融,SZ000046,泛海控股,2020/12/1 0:00,
非银金融,SZ000166,申万宏源,2015/1/19 0:00,
非银金融,SZ000415,渤海租赁,2015/1/18 0:08,
非银金融,SZ000416,民生控股,2018/4/20 1:43,
非银金融,SZ000563,陕国投A,2014/1/1 0:01,
非银金融,SZ000567,海德股份,2018/7/13 0:00,
非银金融,SZ000617,中油资本,2018/7/13 0:00,
非银金融,SZ000627,天茂集团,2017/6/29 0:00,
非银金融,SZ000666,经纬纺机,2014/1/1 0:00,
非银金融,SZ000686,东北证券,2014/1/1 0:00,
非银金融,SZ000712,锦龙股份,2015/1/18 0:08,
非银金融,SZ000728,国元证券,2015/8/10 0:00,
非银金融,SZ000750,国海证券,2015/1/18 0:08,
非银金融,SZ000776,广发证券,2015/1/18 0:08,
非银金融,SZ000783,长江证券,2015/1/18 0:08,
非银金融,SZ000890,法尔胜,2019/7/24 0:00,
非银金融,SZ000958,东方能源,2020/11/29 0:00,
非银金融,SZ000987,越秀金控,2017/6/29 0:00,
非银金融,SZ002423,中粮资本,2019/7/24 0:00,
非银金融,SZ002500,山西证券,2015/1/18 0:08,
非银金融,SZ002647,仁东控股,2018/7/13 0:00,
非银金融,SZ002670,国盛金控,2017/6/29 0:00,
非银金融,SZ002673,西部证券,2015/1/18 0:08,
非银金融,SZ002736,国信证券,2015/1/18 0:08,
非银金融,SZ002797,第一创业,2016/4/26 0:00,
非银金融,SZ002926,华西证券,2018/1/29 19:37,
非银金融,SZ002939,长城证券,2018/9/18 14:53,
非银金融,SZ002945,华林证券,2018/12/11 15:40,
非银金融,SZ002961,瑞达期货,2019/8/22 15:00,
非银金融,SZ300023,*ST宝德,2017/7/9 1:32,
非银金融,SZ300059,东方财富,2020/7/23 0:00,
非银金融,SZ300176,派生科技,2018/7/13 0:00,
非银金融,SZ300309,吉艾科技,2018/7/13 0:00,
非银金融,SH600030,中信证券,2015/8/14 0:00,
非银金融,SH600053,九鼎投资,2018/7/13 0:00,
非银金融,SH600061,国投资本,2018/6/19 16:12,
非银金融,SH600093,易见股份,2017/6/29 0:00,
非银金融,SH600095,湘财股份,2020/7/9 0:00,
非银金融,SH600109,国金证券,2015/1/18 0:08,
非银金融,SH600120,浙江东方,2019/7/24 0:00,
非银金融,SH600155,华创阳安,2017/6/29 0:00,
非银金融,SH600291,*ST西水,2016/8/15 13:44,
非银金融,SH600318,新力金融,2017/6/29 0:00,
非银金融,SH600369,西南证券,2015/1/18 0:08,
非银金融,SH600390,五矿资本,2017/6/29 0:00,
非银金融,SH600599,ST熊猫,2018/7/13 0:00,
非银金融,SH600621,华鑫股份,2019/7/24 0:00,
非银金融,SH600643,爱建集团,2014/1/1 0:01,
非银金融,SH600695,*ST绿庭,2018/7/13 0:00,
非银金融,SH600696,ST岩石,2019/7/24 0:00,
非银金融,SH600705,中航资本,2014/1/1 0:00,
非银金融,SH600783,鲁信创投,2015/1/18 0:08,
非银金融,SH600816,ST安信,2016/9/27 11:18,
非银金融,SH600830,香溢融通,2015/1/18 0:08,
非银金融,SH600837,海通证券,2015/1/18 0:08,
非银金融,SH600864,哈投股份,2017/6/29 0:00,
非银金融,SH600901,江苏租赁,2018/2/12 10:11,
非银金融,SH600906,财达证券,2021/4/15 8:50,
非银金融,SH600909,华安证券,2016/12/1 21:05,
非银金融,SH600918,中泰证券,2020/4/27 8:38,
非银金融,SH600958,东方证券,2015/3/9 0:00,
非银金融,SH600999,招商证券,2015/8/18 0:00,
非银金融,SH601066,中信建投,2018/6/26 15:14,
非银金融,SH601099,太平洋,2015/1/18 0:08,
非银金融,SH601108,财通证券,2017/10/10 13:23,
非银金融,SH601162,天风证券,2018/9/18 14:52,
非银金融,SH601198,东兴证券,2015/2/15 0:00,
非银金融,SH601211,国泰君安,2015/1/18 0:06,
非银金融,SH601236,红塔证券,2019/5/29 11:18,
非银金融,SH601318,中国平安,2016/3/11 0:00,
非银金融,SH601319,中国人保,2018/10/30 9:41,
非银金融,SH601336,新华保险,2016/3/11 0:00,
非银金融,SH601375,中原证券,2016/12/11 16:17,
非银金融,SH601377,兴业证券,2015/10/13 12:51,
非银金融,SH601456,国联证券,2020/7/21 8:25,
非银金融,SH601555,东吴证券,2015/8/10 0:00,
非银金融,SH601601,中国太保,2016/3/11 0:00,
非银金融,SH601628,中国人寿,2016/2/3 0:00,
非银金融,SH601688,华泰证券,2015/1/18 0:08,
非银金融,SH601696,中银证券,2020/2/4 22:04,
非银金融,SH601788,光大证券,2015/8/5 0:00,
非银金融,SH601878,浙商证券,2017/5/22 13:47,
非银金融,SH601881,中国银河,2016/12/28 15:56,
非银金融,SH601901,方正证券,2015/1/18 0:08,
非银金融,SH601990,南京证券,2018/5/5 17:28,
非银金融,SH601995,中金公司,2020/10/16 16:01,
非银金融,SH603093,南华期货,2019/8/22 15:00,
非银金融,SH603300,华铁应急,2015/1/25 0:05,
钢铁,SZ000708,中信特钢,2008/6/2 0:00,
钢铁,SZ000709,河钢股份,2017/1/3 18:01,
钢铁,SZ000717,韶钢松山,2008/6/2 0:00,
钢铁,SZ000761,本钢板材,2008/6/2 0:00,
钢铁,SZ000778,新兴铸管,2015/10/31 0:00,
钢铁,SZ000825,太钢不锈,2017/6/29 0:00,
钢铁,SZ000898,鞍钢股份,2015/10/31 0:00,
钢铁,SZ000932,华菱钢铁,2008/6/2 0:00,
钢铁,SZ000959,首钢股份,2008/6/2 0:00,
钢铁,SZ002075,沙钢股份,2017/6/29 0:00,
钢铁,SZ002110,三钢闽光,2008/6/2 0:00,
钢铁,SZ002318,久立特材,2016/4/21 0:00,
钢铁,SZ002443,金洲管道,2012/10/8 0:00,
钢铁,SZ002478,常宝股份,2012/10/8 0:00,
钢铁,SZ002756,永兴材料,2015/5/6 0:00,
钢铁,SZ300881,盛德鑫泰,2020/8/21 23:01,
钢铁,SH600010,包钢股份,2015/10/31 0:00,
钢铁,SH600019,宝钢股份,2015/10/31 0:00,
钢铁,SH600022,山东钢铁,2008/6/2 0:00,
钢铁,SH600117,西宁特钢,2015/10/31 0:00,
钢铁,SH600126,杭钢股份,2008/6/2 0:00,
钢铁,SH600231,凌钢股份,2015/7/29 0:00,
钢铁,SH600282,南钢股份,2008/6/2 0:00,
钢铁,SH600307,酒钢宏兴,2008/6/2 0:00,
钢铁,SH600399,抚顺特钢,2008/6/2 0:00,
钢铁,SH600507,方大特钢,2015/10/31 0:00,
钢铁,SH600569,安阳钢铁,2008/6/2 0:00,
钢铁,SH600581,八一钢铁,2015/10/31 0:00,
钢铁,SH600782,新钢股份,2015/10/31 0:00,
钢铁,SH600808,马钢股份,2008/6/2 0:00,
钢铁,SH601003,柳钢股份,2008/6/2 0:00,
钢铁,SH601005,重庆钢铁,2018/7/13 0:00,
钢铁,SH601686,友发集团,2020/11/25 14:40,
钢铁,SH603878,武进不锈,2016/12/1 21:21,
钢铁,SH603995,甬金股份,2019/11/14 8:58,
钢铁,SH688186,广大特材,2020/1/14 10:13,
公用事业,SZ000005,ST星源,2017/6/29 0:00,
公用事业,SZ000027,深圳能源,2015/11/2 0:00,
公用事业,SZ000035,中国天楹,2015/6/2 0:00,
公用事业,SZ000037,深南电A,2008/6/2 0:00,
公用事业,SZ000040,东旭蓝天,2019/7/24 0:00,
公用事业,SZ000068,华控赛格,2017/6/29 0:00,
公用事业,SZ000155,川能动力,2019/7/24 0:00,
公用事业,SZ000407,胜利股份,2017/12/15 1:36,
公用事业,SZ000421,南京公用,2017/12/11 18:00,
公用事业,SZ000531,穗恒运A,2017/6/29 0:00,
公用事业,SZ000539,粤电力A,2015/7/21 0:00,
公用事业,SZ000543,皖能电力,2015/10/27 0:00,
公用事业,SZ000544,中原环保,2008/6/2 0:00,
公用事业,SZ000591,太阳能,2019/7/24 0:00,
公用事业,SZ000593,大通燃气,2018/6/19 16:11,
公用事业,SZ000598,兴蓉环境,2015/6/2 0:00,
公用事业,SZ000600,建投能源,2015/11/2 0:00,
公用事业,SZ000601,韶能股份,2017/5/26 10:00,
公用事业,SZ000605,渤海股份,2016/9/12 12:47,
公用事业,SZ000669,*ST金鸿,2015/10/31 0:00,
公用事业,SZ000685,中山公用,2009/6/1 0:00,
公用事业,SZ000690,宝新能源,2017/5/26 10:00,
公用事业,SZ000692,惠天热电,2008/6/2 0:00,
公用事业,SZ000711,京蓝科技,2018/7/13 0:00,
公用事业,SZ000720,新能泰山,2008/6/2 0:00,
公用事业,SZ000722,湖南发展,2013/7/1 0:00,
公用事业,SZ000767,晋控电力,2008/6/2 0:00,
公用事业,SZ000791,甘肃电投,2013/7/1 0:00,
公用事业,SZ000820,*ST节能,2017/6/29 0:00,
公用事业,SZ000826,启迪环境,2015/11/2 0:00,
公用事业,SZ000862,银星能源,2016/9/20 0:00,
公用事业,SZ000875,吉电股份,2019/7/24 0:00,
公用事业,SZ000883,湖北能源,2015/6/2 0:00,
公用事业,SZ000899,赣能股份,2008/6/2 0:00,
公用事业,SZ000920,南方汇通,2016/8/25 0:00,
公用事业,SZ000966,长源电力,2015/6/2 0:00,
公用事业,SZ000967,盈峰环境,2017/6/29 0:00,
公用事业,SZ000993,闽东电力,2008/6/2 0:00,
公用事业,SZ001896,豫能控股,2015/6/2 0:00,
公用事业,SZ002015,协鑫能科,2020/7/22 0:00,
公用事业,SZ002034,旺能环境,2019/7/24 0:00,
公用事业,SZ002039,黔源电力,2015/11/2 0:00,
公用事业,SZ002205,国统股份,2019/7/24 0:00,
公用事业,SZ002256,*ST兆新,2019/7/24 0:00,
公用事业,SZ002259,*ST升达,2018/7/13 0:00,
公用事业,SZ002266,浙富控股,2020/9/2 0:00,
公用事业,SZ002267,陕天然气,2016/3/30 9:50,
公用事业,SZ002479,富春环保,2016/2/19 0:00,
公用事业,SZ002499,*ST科林,2019/7/24 0:00,
公用事业,SZ002573,清新环境,2015/6/2 0:00,
公用事业,SZ002608,江苏国信,2018/7/13 0:00,
公用事业,SZ002610,爱康科技,2019/7/24 0:00,
公用事业,SZ002616,长青集团,2019/7/24 0:00,
公用事业,SZ002658,雪迪龙,2015/10/12 0:00,
公用事业,SZ002672,东江环保,2016/8/25 0:00,
公用事业,SZ002700,ST浩源,2012/9/11 0:00,
公用事业,SZ002887,绿茵生态,2019/7/24 0:00,
公用事业,SZ002893,华通热力,2017/8/15 17:50,
公用事业,SZ002911,佛燃能源,2017/11/8 14:10,
公用事业,SZ002973,侨银股份,2019/12/23 9:12,
公用事业,SZ003027,同兴环保,2020/12/5 11:13,
公用事业,SZ003035,南网能源,2021/1/8 14:28,
公用事业,SZ003039,顺控发展,2021/2/19 15:23,
公用事业,SZ003816,中国广核,2019/8/8 10:34,
公用事业,SZ300055,万邦达,2016/8/24 0:00,
公用事业,SZ300056,中创环保,2010/2/8 0:00,
公用事业,SZ300070,碧水源,2015/6/2 0:00,
公用事业,SZ300125,聆达股份,2018/7/13 0:00,
公用事业,SZ300137,先河环保,2015/7/1 0:00,
公用事业,SZ300140,中环装备,2018/7/13 0:00,
公用事业,SZ300152,科融环境,2017/12/11 18:00,
公用事业,SZ300172,中电环保,2015/11/2 0:00,
公用事业,SZ300187,永清环保,2015/8/4 0:00,
公用事业,SZ300190,维尔利,2016/1/19 0:00,
公用事业,SZ300203,聚光科技,2017/5/26 10:00,
公用事业,SZ300262,巴安水务,2015/10/26 0:00,
公用事业,SZ300263,隆华科技,2017/6/29 0:00,
公用事业,SZ300266,兴源环境,2015/10/12 0:00,
公用事业,SZ300332,天壕环境,2012/6/18 0:00,
公用事业,SZ300334,津膜科技,2012/6/21 0:00,
公用事业,SZ300335,迪森股份,2012/6/29 0:00,
公用事业,SZ300388,节能国祯,2015/10/26 0:00,
公用事业,SZ300422,博世科,2015/6/2 0:00,
公用事业,SZ300425,中建环能,2015/2/15 0:00,
公用事业,SZ300435,中泰股份,2020/2/24 0:00,
公用事业,SZ300614,百川畅银,2021/5/8 15:53,
公用事业,SZ300631,久吾高科,2017/3/10 17:05,
公用事业,SZ300664,鹏鹞环保,2017/12/20 21:55,
公用事业,SZ300692,中环环保,2017/8/7 22:20,
公用事业,SZ300779,惠城环保,2019/5/6 14:47,
公用事业,SZ300815,玉禾田,2020/1/8 15:39,
公用事业,SZ300864,南大环境,2020/8/7 8:32,
公用事业,SZ300867,圣元环保,2020/8/4 23:28,
公用事业,SZ300899,上海凯鑫,2020/9/24 9:02,
公用事业,SZ300929,华骐环保,2021/1/8 14:27,
公用事业,SZ300958,建工修复,2021/3/12 20:15,
公用事业,SZ300961,深水海纳,2021/3/29 15:17,
公用事业,SH600008,首创股份,2015/11/2 0:00,
公用事业,SH600011,华能国际,2015/6/26 0:00,
公用事业,SH600021,上海电力,2016/9/13 0:00,
公用事业,SH600023,浙能电力,2015/10/26 0:00,
公用事业,SH600025,华能水电,2017/11/21 13:45,
公用事业,SH600027,华电国际,2015/6/26 0:00,
公用事业,SH600032,浙江新能,2021/4/15 8:51,
公用事业,SH600098,广州发展,2015/11/2 0:00,
公用事业,SH600101,明星电力,2008/6/2 0:00,
公用事业,SH600116,三峡水利,2008/6/2 0:00,
公用事业,SH600131,国网信通,2008/6/2 0:00,
公用事业,SH600163,中闽能源,2018/6/19 16:11,
公用事业,SH600167,联美控股,2015/10/26 0:00,
公用事业,SH600168,武汉控股,2016/8/28 0:00,
公用事业,SH600187,国中水务,2010/10/8 0:00,
公用事业,SH600217,中再资环,2016/9/26 0:00,
公用事业,SH600236,桂冠电力,2015/6/2 0:00,
公用事业,SH600283,钱江水利,2017/2/3 10:17,
公用事业,SH600292,远达环保,2015/6/2 0:00,
公用事业,SH600310,桂东电力,2015/6/29 0:00,
公用事业,SH600323,瀚蓝环境,2017/5/26 9:59,
公用事业,SH600333,长春燃气,2015/10/26 0:00,
公用事业,SH600396,金山股份,2017/5/26 10:00,
公用事业,SH600452,涪陵电力,2018/7/13 0:00,
公用事业,SH600461,洪城环境,2015/10/26 0:00,
公用事业,SH600483,福能股份,2015/10/26 0:00,
公用事业,SH600505,西昌电力,2008/6/2 0:00,
公用事业,SH600509,天富能源,2015/10/26 0:00,
公用事业,SH600578,京能电力,2017/6/29 0:00,
公用事业,SH600617,国新能源,2017/5/26 10:00,
公用事业,SH600635,大众公用,2015/1/18 0:08,
公用事业,SH600642,申能股份,2015/10/27 0:00,
公用事业,SH600644,乐山电力,2008/6/2 0:00,
公用事业,SH600674,川投能源,2015/6/2 0:00,
公用事业,SH600681,百川能源,2017/5/26 9:59,
公用事业,SH600719,大连热电,2008/6/2 0:00,
公用事业,SH600726,华电能源,2008/6/2 0:00,
公用事业,SH600744,华银电力,2008/6/2 0:00,
公用事业,SH600780,通宝能源,2013/7/1 0:00,
公用事业,SH600795,国电电力,2015/10/26 0:00,
公用事业,SH600803,新奥股份,2020/8/31 0:00,
公用事业,SH600856,ST中天,2015/11/2 0:00,
公用事业,SH600863,内蒙华电,2015/10/26 0:00,
公用事业,SH600868,梅雁吉祥,2008/6/2 0:00,
公用事业,SH600874,创业环保,2008/6/2 0:00,
公用事业,SH600886,国投电力,2017/6/29 0:00,
公用事业,SH600900,长江电力,2015/10/26 0:00,
公用事业,SH600903,贵州燃气,2017/10/30 14:50,
公用事业,SH600905,三峡能源,2021/5/8 15:53,
公用事业,SH600917,重庆燃气,2015/10/26 0:00,
公用事业,SH600956,新天绿能,2020/6/5 9:57,
公用事业,SH600969,郴电国际,2008/6/2 0:00,
公用事业,SH600979,广安爱众,2008/6/2 0:00,
公用事业,SH600982,宁波能源,2008/6/2 0:00,
公用事业,SH600995,文山电力,2016/6/16 0:00,
公用事业,SH601016,节能风电,2015/10/26 0:00,
公用事业,SH601139,深圳燃气,2015/6/26 0:00,
公用事业,SH601158,重庆水务,2017/2/28 15:25,
公用事业,SH601199,江南水务,2011/3/9 0:00,
公用事业,SH601200,上海环境,2017/4/5 10:13,
公用事业,SH601330,绿色动力,2018/5/28 11:26,
公用事业,SH601368,绿城水务,2015/1/15 0:06,
公用事业,SH601619,嘉泽新能,2017/7/12 1:55,
公用事业,SH601778,晶科科技,2020/4/27 8:39,
公用事业,SH601827,三峰环境,2020/5/18 18:07,
公用事业,SH601985,中国核电,2015/6/15 0:00,
公用事业,SH601991,大唐发电,2015/10/26 0:00,
公用事业,SH603053,成都燃气,2019/11/29 9:37,
公用事业,SH603080,新疆火炬,2017/12/20 21:56,
公用事业,SH603105,芯能科技,2020/11/13 0:00,
公用事业,SH603126,中材节能,2014/7/31 0:00,
公用事业,SH603177,德创环保,2017/1/14 18:37,
公用事业,SH603200,上海洗霸,2017/5/22 13:48,
公用事业,SH603302,鑫广绿环,2017/12/8 15:03,
公用事业,SH603393,新天然气,2016/8/31 0:00,
公用事业,SH603568,伟明环保,2015/5/25 0:00,
公用事业,SH603588,高能环境,2014/12/19 0:00,
公用事业,SH603603,博天环境,2017/2/13 16:30,
公用事业,SH603689,皖天然气,2017/1/12 20:16,
公用事业,SH603693,江苏新能,2018/7/6 15:59,
公用事业,SH603706,东方环宇,2018/7/6 15:59,
公用事业,SH603759,海天股份,2021/2/19 15:24,
公用事业,SH603797,联泰环保,2017/3/30 17:31,
公用事业,SH603817,海峡环保,2019/7/24 0:00,
公用事业,SH603903,中持股份,2017/2/24 0:00,
公用事业,SH605028,世茂能源,2021/6/6 21:31,
公用事业,SH605090,九丰能源,2021/5/8 15:53,
公用事业,SH605169,洪通燃气,2020/10/16 16:01,
公用事业,SH605368,蓝天燃气,2021/1/14 22:06,
公用事业,SH688069,德林海,2020/7/13 21:32,
公用事业,SH688096,京源环保,2020/3/25 8:46,
公用事业,SH688101,三达膜,2019/11/1 13:33,
公用事业,SH688156,路德环境,2020/9/4 10:02,
公用事业,SH688178,万德斯,2019/12/27 8:58,
公用事业,SH688335,复洁环保,2020/7/31 15:45,
公用事业,SH688466,金科环境,2020/4/16 16:23,
公用事业,SH688565,力源科技,2021/4/26 16:01,
公用事业,SH688679,通源环境,2020/12/14 14:45,
国防军工,SZ000519,中兵红箭,2017/6/29 0:00,
国防军工,SZ000547,航天发展,2017/6/29 0:00,
国防军工,SZ000561,烽火电子,2019/7/24 0:00,
国防军工,SZ000576,甘化科工,2020/6/22 0:00,
国防军工,SZ000687,*ST华讯,2019/7/24 0:00,
国防军工,SZ000697,炼石航空,2019/7/24 0:00,
国防军工,SZ000738,航发控制,2016/9/13 0:00,
国防军工,SZ000768,中航西飞,2015/10/26 0:00,
国防军工,SZ002013,中航机电,2016/7/15 13:58,
国防军工,SZ002023,海特高新,2016/9/13 0:00,
国防军工,SZ002025,航天电器,2019/7/24 0:00,
国防军工,SZ002151,北斗星通,2015/11/3 0:00,
国防军工,SZ002179,中航光电,2019/7/24 0:00,
国防军工,SZ002190,成飞集成,2014/7/1 0:00,
国防军工,SZ002231,奥维通信,2021/4/5 0:00,
国防军工,SZ002297,博云新材,2014/1/1 0:01,
国防军工,SZ002389,航天彩虹,2019/7/24 0:00,
国防军工,SZ002413,雷科防务,2017/6/29 0:00,
国防军工,SZ002465,海格通信,2019/7/24 0:00,
国防军工,SZ002664,长鹰信质,2019/7/24 0:00,
国防军工,SZ002829,星网宇达,2016/12/11 16:15,
国防军工,SZ002933,新兴装备,2018/8/9 16:43,
国防军工,SZ002935,天奥电子,2018/8/31 16:16,
国防军工,SZ002977,天箭科技,2020/3/10 8:52,
国防军工,SZ002985,北摩高科,2020/4/13 8:53,
国防军工,SZ003009,中天火箭,2020/9/9 13:55,
国防军工,SZ300008,天海防务,2016/9/13 0:00,
国防军工,SZ300034,钢研高纳,2017/6/29 0:00,
国防军工,SZ300065,海兰信,2019/7/24 0:00,
国防军工,SZ300101,振芯科技,2015/11/3 0:00,
国防军工,SZ300123,亚光科技,2019/7/24 0:00,
国防军工,SZ300159,新研股份,2017/6/29 0:00,
国防军工,SZ300397,天和防务,2017/6/29 0:00,
国防军工,SZ300424,航新科技,2016/2/19 0:01,
国防军工,SZ300474,景嘉微,2016/9/13 0:00,
国防军工,SZ300527,中船应急,2018/7/13 0:00,
国防军工,SZ300581,晨曦航空,2017/6/29 0:00,
国防军工,SZ300589,江龙船艇,2017/1/5 21:38,
国防军工,SZ300600,国瑞科技,2017/6/27 0:00,
国防军工,SZ300696,爱乐达,2017/8/15 17:51,
国防军工,SZ300719,安达维尔,2017/10/30 14:49,
国防军工,SZ300722,新余国科,2017/11/8 14:12,
国防军工,SZ300762,上海瀚讯,2019/3/6 14:50,
国防军工,SZ300775,三角防务,2019/5/6 14:46,
国防军工,SZ300810,中科海讯,2019/11/29 9:37,
国防军工,SZ300875,捷强装备,2020/8/7 8:33,
国防军工,SZ300900,广联航空,2020/10/16 16:01,
国防军工,SZ300922,天秦装备,2020/12/14 14:43,
国防军工,SZ300965,恒宇信通,2021/3/25 9:12,
国防军工,SH600038,中直股份,2017/2/16 9:11,
国防军工,SH600072,中船科技,2016/9/13 0:00,
国防军工,SH600118,中国卫星,2015/10/26 0:00,
国防军工,SH600150,中国船舶,2015/10/26 0:00,
国防军工,SH600184,光电股份,2016/9/13 0:00,
国防军工,SH600316,洪都航空,2016/9/13 0:00,
国防军工,SH600343,航天动力,2016/9/13 0:00,
国防军工,SH600372,中航电子,2015/10/26 0:00,
国防军工,SH600391,航发科技,2016/9/13 0:00,
国防军工,SH600435,北方导航,2014/1/1 0:01,
国防军工,SH600482,中国动力,2019/7/9 0:00,
国防军工,SH600562,国睿科技,2016/12/21 13:42,
国防军工,SH600685,中船防务,2017/1/24 13:25,
国防军工,SH600760,中航沈飞,2018/7/13 0:00,
国防军工,SH600764,中国海防,2018/7/13 0:00,
国防军工,SH600765,中航重机,2019/7/24 0:00,
国防军工,SH600862,中航高科,2015/11/2 0:00,
国防军工,SH600879,航天电子,2016/7/4 8:58,
国防军工,SH600893,航发动力,2015/10/26 0:00,
国防军工,SH600967,内蒙一机,2017/6/29 0:00,
国防军工,SH600990,四创电子,2015/10/26 0:00,
国防军工,SH601606,长城军工,2018/8/9 16:44,
国防军工,SH601698,中国卫通,2019/6/14 14:48,
国防军工,SH601890,亚星锚链,2015/10/26 0:00,
国防军工,SH601989,中国重工,2015/10/31 0:00,
国防军工,SH603267,鸿远电子,2021/2/3 0:00,
国防军工,SH603678,火炬电子,2021/2/3 0:00,
国防军工,SH605123,派克新材,2020/8/8 15:08,
国防军工,SH688011,新光光电,2019/7/8 9:42,
国防军工,SH688070,纵横股份,2021/1/25 9:16,
国防军工,SH688081,兴图新科,2019/12/23 9:13,
国防军工,SH688311,盟升电子,2020/7/21 8:27,
国防军工,SH688510,航亚科技,2020/12/1 13:54,
国防军工,SH688586,江航装备,2020/7/21 8:27,
国防军工,SH688636,智明达,2021/3/25 9:13,
国防军工,SH688682,霍莱沃,2021/4/5 18:42,
国防军工,SH688685,迈信林,2021/4/26 16:01,
国防军工,SH688788,科思科技,2020/9/24 9:02,
化工,SZ000059,华锦股份,2016/4/14 0:00,
化工,SZ000096,广聚能源,2016/4/14 0:00,
化工,SZ000159,国际实业,2018/6/19 16:11,
化工,SZ000301,东方盛虹,2019/7/24 0:00,
化工,SZ000408,藏格控股,2018/7/13 0:00,
化工,SZ000420,吉林化纤,2008/6/2 0:00,
化工,SZ000422,湖北宜化,2017/6/29 0:00,
化工,SZ000510,新金路,2008/6/2 0:00,
化工,SZ000523,*ST浪奇,2008/6/2 0:00,
化工,SZ000525,ST红太阳,2008/6/2 0:00,
化工,SZ000545,金浦钛业,2014/7/1 0:00,
化工,SZ000553,安道麦A,2008/6/2 0:00,
化工,SZ000554,泰山石油,2016/4/14 0:00,
化工,SZ000565,渝三峡A,2011/10/10 0:00,
化工,SZ000589,贵州轮胎,2008/6/2 0:00,
化工,SZ000599,青岛双星,2015/10/26 0:00,
化工,SZ000635,英力特,2008/6/2 0:00,
化工,SZ000637,茂化实华,2016/6/15 1:33,
化工,SZ000677,恒天海龙,2017/6/29 0:00,
化工,SZ000683,远兴能源,2017/2/21 12:58,
化工,SZ000698,沈阳化工,2016/4/14 0:00,
化工,SZ000703,恒逸石化,2015/10/26 0:00,
化工,SZ000707,*ST双环,2017/2/21 13:02,
化工,SZ000731,四川美丰,2008/6/2 0:00,
化工,SZ000737,南风化工,2019/7/24 0:00,
化工,SZ000782,美达股份,2008/6/2 0:00,
化工,SZ000818,航锦科技,2017/6/29 0:00,
化工,SZ000819,岳阳兴长,2008/6/2 0:00,
化工,SZ000822,山东海化,2017/2/21 13:03,
化工,SZ000830,鲁西化工,2008/6/2 0:00,
化工,SZ000859,国风塑业,2008/6/2 0:00,
化工,SZ000881,中广核技,2019/7/24 0:00,
化工,SZ000893,亚钾国际,2019/7/24 0:00,
化工,SZ000902,新洋丰,2015/6/4 0:00,
化工,SZ000912,泸天化,2008/6/2 0:00,
化工,SZ000936,华西股份,2008/6/2 0:00,
化工,SZ000949,新乡化纤,2008/6/2 0:00,
化工,SZ000953,河化股份,2008/6/2 0:00,
化工,SZ000973,佛塑科技,2008/6/2 0:00,
化工,SZ000985,大庆华科,2015/8/14 0:00,
化工,SZ000990,诚志股份,2017/6/29 0:00,
化工,SZ001207,联科科技,2021/6/6 21:30,
化工,SZ002002,鸿达兴业,2017/6/29 0:00,
化工,SZ002004,华邦健康,2016/4/14 0:00,
化工,SZ002037,保利联合,2016/4/14 0:00,
化工,SZ002053,云南能投,2018/7/13 0:00,
化工,SZ002054,德美化工,2008/6/2 0:00,
化工,SZ002064,华峰化学,2017/2/21 12:59,
化工,SZ002068,黑猫股份,2017/2/27 17:42,
化工,SZ002080,中材科技,2014/1/1 0:01,
化工,SZ002092,中泰化学,2016/3/23 0:00,
化工,SZ002094,青岛金王,2018/7/13 0:00,
化工,SZ002096,南岭民爆,2017/2/27 17:42,
化工,SZ002108,沧州明珠,2015/10/26 0:00,
化工,SZ002109,兴化股份,2018/7/13 0:00,
化工,SZ002125,湘潭电化,2008/6/2 0:00,
化工,SZ002136,安纳达,2008/6/2 0:00,
化工,SZ002145,中核钛白,2011/10/10 0:00,
化工,SZ002165,红宝丽,2016/6/23 0:00,
化工,SZ002170,芭田股份,2016/6/15 1:33,
化工,SZ002172,澳洋健康,2015/11/3 0:00,
化工,SZ002201,九鼎新材,2014/1/1 0:01,
化工,SZ002206,海利得,2017/2/21 12:58,
化工,SZ002211,宏达新材,2015/11/2 0:00,
化工,SZ002215,诺普信,2017/2/28 14:38,
化工,SZ002221,东华能源,2008/6/2 0:00,
化工,SZ002224,三力士,2015/8/4 0:00,
化工,SZ002226,江南化工,2016/8/11 0:00,
化工,SZ002246,北化股份,2017/6/29 0:00,
